,team_code_x,season_x,game_id,game_date,player_id_x,jersey_num,pts,fga,fga3,fgm,fgm3,fta,ftm,ast,blk,stl,dreb,oreb,reb,pf,tf,tov,mins_played,player_id_AND_season,grade_level,division,first_name,last_name,jersey_no,height_in,season_y,class_desc,xml_name,school,conference,height_ft,conference_id,player_id_y,position,team_code_y,drafted
1061,334.0,2014.0,334-140-2015-03-21,2015-03-21,1627031.0,3,9.0,7.0,2.0,2.0,1.0,4.0,4.0,5.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,34.0,1627031_AND_2014,1.0,1.0,Tyler,Ulis,3.0,9.0,2014.0,Fr.,"ULIS,TYLER",Kentucky,SEC,5.0,911.0,1627031.0,G,334.0,0
1062,334.0,2014.0,334-37-2015-02-21,2015-02-21,1627031.0,3,10.0,7.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,16.0,1627031_AND_2014,1.0,1.0,Tyler,Ulis,3.0,9.0,2014.0,Fr.,"ULIS,TYLER",Kentucky,SEC,5.0,911.0,1627031.0,G,334.0,0
1063,334.0,2014.0,334-270-2015-03-19,2015-03-19,1627031.0,3,11.0,7.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,3.0,4.0,0.0,4.0,1.0,0.0,4.0,28.0,1627031_AND_2014,1.0,1.0,Tyler,Ulis,3.0,9.0,2014.0,Fr.,"ULIS,TYLER",Kentucky,SEC,5.0,911.0,1627031.0,G,334.0,0
1064,334.0,2014.0,8-334-2015-01-17,2015-01-17,1627031.0,3,11.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,21.0,1627031_AND_2014,1.0,1.0,Tyler,Ulis,3.0,9.0,2014.0,Fr.,"ULIS,TYLER",Kentucky,SEC,5.0,911.0,1627031.0,G,334.0,0
1065,334.0,2014.0,334-86-2014-11-16,2014-11-16,1627031.0,3,12.0,5.0,5.0,4.0,4.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,22.0,1627031_AND_2014,1.0,1.0,Tyler,Ulis,3.0,9.0,2014.0,Fr.,"ULIS,TYLER",Kentucky,SEC,5.0,911.0,1627031.0,G,334.0,0
1066,334.0,2014.0,334-31-2015-02-28,2015-02-28,1627031.0,3,14.0,6.0,3.0,4.0,2.0,6.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,22.0,1627031_AND_2014,1.0,1.0,Tyler,Ulis,3.0,9.0,2014.0,Fr.,"ULIS,TYLER",Kentucky,SEC,5.0,911.0,1627031.0,G,334.0,0
1067,334.0,2014.0,367-334-2014-12-27,2014-12-27,1627031.0,3,14.0,8.0,4.0,5.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,26.0,1627031_AND_2014,1.0,1.0,Tyler,Ulis,3.0,9.0,2014.0,Fr.,"ULIS,TYLER",Kentucky,SEC,5.0,911.0,1627031.0,G,334.0,0
1068,334.0,2015.0,31-334-2016-01-21,2016-01-21,1735097.0,13,2.0,7.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,7.0,4.0,0.0,0.0,29.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1069,334.0,2015.0,334-518-2015-12-19,2015-12-19,1735097.0,13,3.0,9.0,1.0,1.0,0.0,4.0,1.0,7.0,0.0,1.0,4.0,2.0,6.0,2.0,0.0,2.0,35.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1070,334.0,2015.0,334-235-2016-02-06,2016-02-06,1735097.0,13,3.0,6.0,1.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,34.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1071,334.0,2015.0,334-8-2016-03-11,2016-03-11,1735097.0,13,4.0,5.0,0.0,1.0,0.0,5.0,2.0,6.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,1.0,31.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1072,334.0,2015.0,334-694-2016-02-18,2016-02-18,1735097.0,13,5.0,10.0,3.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,8.0,2.0,10.0,3.0,0.0,0.0,36.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1073,334.0,2015.0,365-334-2016-01-05,2016-01-05,1735097.0,13,5.0,6.0,2.0,2.0,0.0,7.0,1.0,0.0,1.0,1.0,5.0,1.0,6.0,4.0,0.0,3.0,30.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1074,334.0,2015.0,651-334-2015-11-27,2015-11-27,1735097.0,13,6.0,9.0,1.0,3.0,0.0,1.0,0.0,7.0,0.0,2.0,6.0,0.0,6.0,3.0,0.0,3.0,27.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1075,334.0,2015.0,334-433-2016-01-02,2016-01-02,1735097.0,13,6.0,8.0,2.0,2.0,0.0,4.0,2.0,3.0,0.0,4.0,3.0,2.0,5.0,3.0,0.0,1.0,35.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1076,334.0,2015.0,334-736-2016-01-23,2016-01-23,1735097.0,13,6.0,8.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,2.0,36.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1077,334.0,2015.0,334-257-2016-02-09,2016-02-09,1735097.0,13,7.0,6.0,0.0,2.0,0.0,8.0,3.0,4.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,23.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1078,334.0,2015.0,334-306-2016-03-19,2016-03-19,1735097.0,13,7.0,3.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,3.0,4.0,0.0,3.0,29.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1079,334.0,2015.0,37-334-2016-01-16,2016-01-16,1735097.0,13,8.0,12.0,0.0,3.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,2.0,3.0,4.0,0.0,4.0,31.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1080,334.0,2015.0,334-365-2016-03-05,2016-03-05,1735097.0,13,8.0,14.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,6.0,2.0,0.0,2.0,33.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1081,334.0,2015.0,736-334-2016-02-27,2016-02-27,1735097.0,13,8.0,8.0,3.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,34.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1082,334.0,2015.0,334-28-2015-12-12,2015-12-12,1735097.0,13,9.0,9.0,3.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,4.0,3.0,0.0,4.0,32.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1083,334.0,2015.0,697-334-2016-03-13,2016-03-13,1735097.0,13,10.0,8.0,0.0,5.0,0.0,1.0,0.0,6.0,0.0,2.0,4.0,1.0,5.0,3.0,0.0,2.0,41.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1084,334.0,2015.0,694-334-2016-02-02,2016-02-02,1735097.0,13,10.0,10.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,4.0,8.0,4.0,0.0,1.0,30.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1085,334.0,2015.0,334-202-2015-12-09,2015-12-09,1735097.0,13,10.0,9.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,2.0,4.0,2.0,6.0,4.0,1.0,1.0,26.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1086,334.0,2015.0,334-8-2016-02-23,2016-02-23,1735097.0,13,10.0,11.0,1.0,4.0,0.0,3.0,2.0,1.0,0.0,1.0,3.0,1.0,4.0,2.0,0.0,0.0,33.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1087,334.0,2015.0,648-334-2016-02-13,2016-02-13,1735097.0,13,10.0,8.0,1.0,4.0,0.0,3.0,2.0,3.0,0.0,1.0,4.0,1.0,5.0,3.0,1.0,5.0,31.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1088,334.0,2015.0,334-68-2015-11-24,2015-11-24,1735097.0,13,11.0,10.0,1.0,4.0,0.0,7.0,3.0,5.0,1.0,3.0,4.0,3.0,7.0,2.0,0.0,1.0,35.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1089,334.0,2015.0,334-471-2015-11-14,2015-11-14,1735097.0,13,11.0,11.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,2.0,11.0,1.0,12.0,1.0,0.0,4.0,29.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1090,334.0,2015.0,697-334-2016-02-20,2016-02-20,1735097.0,13,11.0,12.0,1.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,6.0,4.0,0.0,2.0,41.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1091,334.0,2015.0,334-257-2016-03-12,2016-03-12,1735097.0,13,12.0,8.0,1.0,4.0,0.0,5.0,4.0,2.0,0.0,1.0,4.0,3.0,7.0,1.0,0.0,3.0,28.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1092,334.0,2015.0,193-334-2015-11-17,2015-11-17,1735097.0,13,12.0,8.0,1.0,5.0,1.0,3.0,1.0,1.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,31.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1093,334.0,2015.0,328-334-2016-01-30,2016-01-30,1735097.0,13,12.0,9.0,1.0,3.0,0.0,12.0,6.0,5.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,3.0,38.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1094,334.0,2015.0,8-334-2016-01-09,2016-01-09,1735097.0,13,12.0,10.0,1.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,1.0,5.0,1.0,0.0,1.0,36.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1095,334.0,2015.0,235-334-2016-03-01,2016-03-01,1735097.0,13,13.0,7.0,0.0,4.0,0.0,6.0,5.0,3.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,32.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1096,334.0,2015.0,334-683-2016-03-17,2016-03-17,1735097.0,13,13.0,8.0,0.0,5.0,0.0,3.0,3.0,1.0,1.0,1.0,8.0,3.0,11.0,0.0,0.0,4.0,30.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1097,334.0,2015.0,334-430-2016-01-12,2016-01-12,1735097.0,13,14.0,9.0,0.0,7.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,36.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1098,334.0,2015.0,334-434-2016-01-27,2016-01-27,1735097.0,13,15.0,9.0,0.0,5.0,0.0,6.0,5.0,6.0,0.0,2.0,4.0,2.0,6.0,2.0,0.0,0.0,33.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1099,334.0,2015.0,334-810-2015-11-20,2015-11-20,1735097.0,13,15.0,11.0,2.0,7.0,0.0,5.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,35.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1100,334.0,2015.0,334-299-2015-11-30,2015-11-30,1735097.0,13,18.0,13.0,2.0,7.0,0.0,7.0,4.0,3.0,1.0,1.0,6.0,1.0,7.0,5.0,0.0,5.0,27.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1101,334.0,2015.0,110-334-2015-12-03,2015-12-03,1735097.0,13,20.0,10.0,2.0,7.0,1.0,8.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,27.0,1735097_AND_2015,1.0,1.0,Isaiah,Briscoe,13.0,3.0,2015.0,Fr.,"BRISCOE,ISAIAH",Kentucky,SEC,6.0,911.0,1735097.0,G,334.0,0
1102,8.0,2015.0,648-8-2016-01-30,2016-01-30,1733186.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,7.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1103,8.0,2015.0,8-37-2016-02-27,2016-02-27,1733186.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1104,8.0,2015.0,8-430-2016-02-20,2016-02-20,1733186.0,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1105,8.0,2015.0,8-434-2016-02-06,2016-02-06,1733186.0,23,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,15.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1106,8.0,2015.0,169-8-2016-03-15,2016-03-15,1733186.0,23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,12.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1107,8.0,2015.0,513-8-2015-11-29,2015-11-29,1733186.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1108,8.0,2015.0,147-8-2015-12-13,2015-12-13,1733186.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1109,8.0,2015.0,8-365-2016-01-23,2016-01-23,1733186.0,23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1110,8.0,2015.0,235-8-2016-02-13,2016-02-13,1733186.0,23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,9.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1111,8.0,2015.0,8-648-2016-01-13,2016-01-13,1733186.0,23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1112,8.0,2015.0,8-694-2016-01-26,2016-01-26,1733186.0,23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1113,8.0,2015.0,664-8-2015-12-04,2015-12-04,1733186.0,23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1114,8.0,2015.0,782-8-2015-11-27,2015-11-27,1733186.0,23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1115,8.0,2015.0,8-334-2016-01-09,2016-01-09,1733186.0,23,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,15.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1116,8.0,2015.0,8-485-2016-01-02,2016-01-02,1733186.0,23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1117,8.0,2015.0,365-8-2016-02-17,2016-02-17,1733186.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1118,8.0,2015.0,8-31-2016-03-02,2016-03-02,1733186.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1119,8.0,2015.0,334-8-2016-03-11,2016-03-11,1733186.0,23,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1120,8.0,2015.0,8-1157-2015-11-13,2015-11-13,1733186.0,23,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1121,8.0,2015.0,8-529-2015-12-21,2015-12-21,1733186.0,23,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,15.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1122,8.0,2015.0,8-315-2015-12-29,2015-12-29,1733186.0,23,3.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1123,8.0,2015.0,175-8-2015-11-17,2015-11-17,1733186.0,23,3.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1124,8.0,2015.0,736-8-2016-01-16,2016-01-16,1733186.0,23,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,10.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1125,8.0,2015.0,37-8-2016-01-19,2016-01-19,1733186.0,23,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1126,8.0,2015.0,8-697-2016-02-10,2016-02-10,1733186.0,23,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1127,8.0,2015.0,430-8-2016-02-02,2016-02-02,1733186.0,23,4.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,18.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1128,8.0,2015.0,812-8-2015-11-26,2015-11-26,1733186.0,23,4.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,15.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
1129,8.0,2015.0,433-8-2016-03-10,2016-03-10,1733186.0,23,5.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,15.0,1733186_AND_2015,1.0,1.0,Brandon,Austin,23.0,5.0,2015.0,Fr.,"AUSTIN,BRANDON",Alabama,SEC,6.0,911.0,1733186.0,G,8.0,0
